stage,pair_id,world,cell,runtime_method,realization,time_s,physical_branch,task_outcome,frozen_max_fallback_hard_value,adaptive_max_fallback_hard_value,adaptive_minus_frozen_hard_value,diagnostic_union_minus_fault_frozen,shared_inputs_sha256,source_report,source_sha256,per_skill_values_sha256
fresh_validation,5a2ebff32de0461a3fd0b8e2db8ef3bff3a660fd9c45021febdd39ca9426c40e,navigation_62103,eta0.7_lag1_extra0,A_BAL,primary,2.0,adaptive,both_fail,-0.023546308279037476,-0.023546308279037476,0.0,0.0,a2950f2ca9af290ca2fadbc6253c316bddd91c2341d2826189df4820f9726132,artifacts/da_plcbf/actuator-diagnostics-20260906/v1/fresh-validation-common-states-v1/5a2ebff32de0461a3fd0b8e2db8ef3bff3a660fd9c45021febdd39ca9426c40e/common_state_report.json,9a1c6b057f44916333a3e1556dac31e479cf664b42ac3efea712a0942c0a3047,c467d9c6167797a975757375c8bf0bbb11a84be39c1dea81f27e0cc67376326b
fresh_validation,5a2ebff32de0461a3fd0b8e2db8ef3bff3a660fd9c45021febdd39ca9426c40e,navigation_62103,eta0.7_lag1_extra0,A_BAL,primary,2.4,frozen,both_fail,0.14607274532318115,0.14552438259124756,-0.0005483627319335938,0.0,cfb29a30134955b12cb26188dc580fdf3b7e84ca02039d2ecff1ae55714df921,artifacts/da_plcbf/actuator-diagnostics-20260906/v1/fresh-validation-common-states-v1/5a2ebff32de0461a3fd0b8e2db8ef3bff3a660fd9c45021febdd39ca9426c40e/common_state_report.json,9a1c6b057f44916333a3e1556dac31e479cf664b42ac3efea712a0942c0a3047,c467d9c6167797a975757375c8bf0bbb11a84be39c1dea81f27e0cc67376326b
fresh_validation,5a2ebff32de0461a3fd0b8e2db8ef3bff3a660fd9c45021febdd39ca9426c40e,navigation_62103,eta0.7_lag1_extra0,A_BAL,primary,2.4,adaptive,both_fail,0.14607274532318115,0.14552438259124756,-0.0005483627319335938,0.0,cfb29a30134955b12cb26188dc580fdf3b7e84ca02039d2ecff1ae55714df921,artifacts/da_plcbf/actuator-diagnostics-20260906/v1/fresh-validation-common-states-v1/5a2ebff32de0461a3fd0b8e2db8ef3bff3a660fd9c45021febdd39ca9426c40e/common_state_report.json,9a1c6b057f44916333a3e1556dac31e479cf664b42ac3efea712a0942c0a3047,c467d9c6167797a975757375c8bf0bbb11a84be39c1dea81f27e0cc67376326b
fresh_validation,5a2ebff32de0461a3fd0b8e2db8ef3bff3a660fd9c45021febdd39ca9426c40e,navigation_62103,eta0.7_lag1_extra0,A_BAL,primary,2.8,frozen,both_fail,0.40059423446655273,0.40059423446655273,0.0,0.0,c21c5cc4323b2730d51066e4649b5d23bd7b34c8510f8a4c0b3ad06fa11833f2,artifacts/da_plcbf/actuator-diagnostics-20260906/v1/fresh-validation-common-states-v1/5a2ebff32de0461a3fd0b8e2db8ef3bff3a660fd9c45021febdd39ca9426c40e/common_state_report.json,9a1c6b057f44916333a3e1556dac31e479cf664b42ac3efea712a0942c0a3047,c467d9c6167797a975757375c8bf0bbb11a84be39c1dea81f27e0cc67376326b
fresh_validation,5a2ebff32de0461a3fd0b8e2db8ef3bff3a660fd9c45021febdd39ca9426c40e,navigation_62103,eta0.7_lag1_extra0,A_BAL,primary,2.8,adaptive,both_fail,0.40059423446655273,0.40059423446655273,0.0,0.0,c21c5cc4323b2730d51066e4649b5d23bd7b34c8510f8a4c0b3ad06fa11833f2,artifacts/da_plcbf/actuator-diagnostics-20260906/v1/fresh-validation-common-states-v1/5a2ebff32de0461a3fd0b8e2db8ef3bff3a660fd9c45021febdd39ca9426c40e/common_state_report.json,9a1c6b057f44916333a3e1556dac31e479cf664b42ac3efea712a0942c0a3047,c467d9c6167797a975757375c8bf0bbb11a84be39c1dea81f27e0cc67376326b
fresh_validation,6cbcbb0cb303e16fc809bcd8d2a5ddf4d9927af8242ab98db6ac6f16edb75580,navigation_62103,eta0.7_lag1_extra0,PD_A,primary,2.0,frozen,frozen_alone_succeeds,-0.09226205945014954,-0.09226205945014954,0.0,0.0,a2950f2ca9af290ca2fadbc6253c316bddd91c2341d2826189df4820f9726132,artifacts/da_plcbf/actuator-diagnostics-20260906/v1/fresh-validation-common-states-v1/6cbcbb0cb303e16fc809bcd8d2a5ddf4d9927af8242ab98db6ac6f16edb75580/common_state_report.json,9de5967156b50b226f393e283151eacffff22b48a53f4c0632c57e59e00462cc,3d10c59755bd78fb15283992b39bc34bb513348ece2480dba21b2d8355f9cf83
fresh_validation,6cbcbb0cb303e16fc809bcd8d2a5ddf4d9927af8242ab98db6ac6f16edb75580,navigation_62103,eta0.7_lag1_extra0,PD_A,primary,2.0,adaptive,frozen_alone_succeeds,-0.09226205945014954,-0.09226205945014954,0.0,0.0,a2950f2ca9af290ca2fadbc6253c316bddd91c2341d2826189df4820f9726132,artifacts/da_plcbf/actuator-diagnostics-20260906/v1/fresh-validation-common-states-v1/6cbcbb0cb303e16fc809bcd8d2a5ddf4d9927af8242ab98db6ac6f16edb75580/common_state_report.json,9de5967156b50b226f393e283151eacffff22b48a53f4c0632c57e59e00462cc,3d10c59755bd78fb15283992b39bc34bb513348ece2480dba21b2d8355f9cf83
fresh_validation,6cbcbb0cb303e16fc809bcd8d2a5ddf4d9927af8242ab98db6ac6f16edb75580,navigation_62103,eta0.7_lag1_extra0,PD_A,primary,2.4,frozen,frozen_alone_succeeds,0.15432000160217285,0.1542249321937561,-9.506940841674805e-05,0.0,aecc0d3341251daecf2c3a07b8a7403b1878dc0d197ad24644d960d9e5df35ba,artifacts/da_plcbf/actuator-diagnostics-20260906/v1/fresh-validation-common-states-v1/6cbcbb0cb303e16fc809bcd8d2a5ddf4d9927af8242ab98db6ac6f16edb75580/common_state_report.json,9de5967156b50b226f393e283151eacffff22b48a53f4c0632c57e59e00462cc,3d10c59755bd78fb15283992b39bc34bb513348ece2480dba21b2d8355f9cf83
fresh_validation,6cbcbb0cb303e16fc809bcd8d2a5ddf4d9927af8242ab98db6ac6f16edb75580,navigation_62103,eta0.7_lag1_extra0,PD_A,primary,2.4,adaptive,frozen_alone_succeeds,0.15432000160217285,0.1542249321937561,-9.506940841674805e-05,0.0,aecc0d3341251daecf2c3a07b8a7403b1878dc0d197ad24644d960d9e5df35ba,artifacts/da_plcbf/actuator-diagnostics-20260906/v1/fresh-validation-common-states-v1/6cbcbb0cb303e16fc809bcd8d2a5ddf4d9927af8242ab98db6ac6f16edb75580/common_state_report.json,9de5967156b50b226f393e283151eacffff22b48a53f4c0632c57e59e00462cc,3d10c59755bd78fb15283992b39bc34bb513348ece2480dba21b2d8355f9cf83
fresh_validation,6cbcbb0cb303e16fc809bcd8d2a5ddf4d9927af8242ab98db6ac6f16edb75580,navigation_62103,eta0.7_lag1_extra0,PD_A,primary,2.8,frozen,frozen_alone_succeeds,0.4062275290489197,0.4062275290489197,0.0,0.0,cea708384e9e1b1e6b21b920b5c37ed7f0ff5e47905811d00e2ea1a2cd416be3,artifacts/da_plcbf/actuator-diagnostics-20260906/v1/fresh-validation-common-states-v1/6cbcbb0cb303e16fc809bcd8d2a5ddf4d9927af8242ab98db6ac6f16edb75580/common_state_report.json,9de5967156b50b226f393e283151eacffff22b48a53f4c0632c57e59e00462cc,3d10c59755bd78fb15283992b39bc34bb513348ece2480dba21b2d8355f9cf83
fresh_validation,6cbcbb0cb303e16fc809bcd8d2a5ddf4d9927af8242ab98db6ac6f16edb75580,navigation_62103,eta0.7_lag1_extra0,PD_A,primary,2.8,adaptive,frozen_alone_succeeds,0.4062275290489197,0.4062275290489197,0.0,0.0,cea708384e9e1b1e6b21b920b5c37ed7f0ff5e47905811d00e2ea1a2cd416be3,artifacts/da_plcbf/actuator-diagnostics-20260906/v1/fresh-validation-common-states-v1/6cbcbb0cb303e16fc809bcd8d2a5ddf4d9927af8242ab98db6ac6f16edb75580/common_state_report.json,9de5967156b50b226f393e283151eacffff22b48a53f4c0632c57e59e00462cc,3d10c59755bd78fb15283992b39bc34bb513348ece2480dba21b2d8355f9cf83
fresh_validation,701b7f8e96f267bb42f9acbe037044376058575447f807b7e08160c097a054d4,navigation_62103,eta1_lag1_extra0,A_BAL,primary,2.0,frozen,both_succeed,0.0864115059375763,0.0864115059375763,0.0,0.0,2c58c09565c59fff1fedad23511b8e0dded256ca0ed951457989e953e650e717,artifacts/da_plcbf/actuator-diagnostics-20260906/v1/fresh-validation-common-states-v1/701b7f8e96f267bb42f9acbe037044376058575447f807b7e08160c097a054d4/common_state_report.json,d33992a35c9c19d085a6d84f9e38bd4c497691ad4f6b666847bffdb632f49b9f,fc27dd822b7a4582615cbe78124e99debe858c57eaffe44c658dfc622fa33d7d
fresh_validation,701b7f8e96f267bb42f9acbe037044376058575447f807b7e08160c097a054d4,navigation_62103,eta1_lag1_extra0,A_BAL,primary,2.0,adaptive,both_succeed,0.0864115059375763,0.0864115059375763,0.0,0.0,2c58c09565c59fff1fedad23511b8e0dded256ca0ed951457989e953e650e717,artifacts/da_plcbf/actuator-diagnostics-20260906/v1/fresh-validation-common-states-v1/701b7f8e96f267bb42f9acbe037044376058575447f807b7e08160c097a054d4/common_state_report.json,d33992a35c9c19d085a6d84f9e38bd4c497691ad4f6b666847bffdb632f49b9f,fc27dd822b7a4582615cbe78124e99debe858c57eaffe44c658dfc622fa33d7d
fresh_validation,701b7f8e96f267bb42f9acbe037044376058575447f807b7e08160c097a054d4,navigation_62103,eta1_lag1_extra0,A_BAL,primary,2.4,frozen,both_succeed,0.20635399222373962,0.20635399222373962,0.0,0.0,5bdf6cba494b003da154b0a2b8ca8009fe555990ec246dac3e5c3d1b541923e2,artifacts/da_plcbf/actuator-diagnostics-20260906/v1/fresh-validation-common-states-v1/701b7f8e96f267bb42f9acbe037044376058575447f807b7e08160c097a054d4/common_state_report.json,d33992a35c9c19d085a6d84f9e38bd4c497691ad4f6b666847bffdb632f49b9f,fc27dd822b7a4582615cbe78124e99debe858c57eaffe44c658dfc622fa33d7d
fresh_validation,701b7f8e96f267bb42f9acbe037044376058575447f807b7e08160c097a054d4,navigation_62103,eta1_lag1_extra0,A_BAL,primary,2.4,adaptive,both_succeed,0.20635399222373962,0.20635399222373962,0.0,0.0,5bdf6cba494b003da154b0a2b8ca8009fe555990ec246dac3e5c3d1b541923e2,artifacts/da_plcbf/actuator-diagnostics-20260906/v1/fresh-validation-common-states-v1/701b7f8e96f267bb42f9acbe037044376058575447f807b7e08160c097a054d4/common_state_report.json,d33992a35c9c19d085a6d84f9e38bd4c497691ad4f6b666847bffdb632f49b9f,fc27dd822b7a4582615cbe78124e99debe858c57eaffe44c658dfc622fa33d7d
fresh_validation,701b7f8e96f267bb42f9acbe037044376058575447f807b7e08160c097a054d4,navigation_62103,eta1_lag1_extra0,A_BAL,primary,2.8,frozen,both_succeed,0.42755913734436035,0.42755913734436035,0.0,0.0,c59193d1639fdfe872deb914a903dc80413a9136594678376d22c1718a07a24b,artifacts/da_plcbf/actuator-diagnostics-20260906/v1/fresh-validation-common-states-v1/701b7f8e96f267bb42f9acbe037044376058575447f807b7e08160c097a054d4/common_state_report.json,d33992a35c9c19d085a6d84f9e38bd4c497691ad4f6b666847bffdb632f49b9f,fc27dd822b7a4582615cbe78124e99debe858c57eaffe44c658dfc622fa33d7d
fresh_validation,701b7f8e96f267bb42f9acbe037044376058575447f807b7e08160c097a054d4,navigation_62103,eta1_lag1_extra0,A_BAL,primary,2.8,adaptive,both_succeed,0.42755913734436035,0.42755913734436035,0.0,0.0,c59193d1639fdfe872deb914a903dc80413a9136594678376d22c1718a07a24b,artifacts/da_plcbf/actuator-diagnostics-20260906/v1/fresh-validation-common-states-v1/701b7f8e96f267bb42f9acbe037044376058575447f807b7e08160c097a054d4/common_state_report.json,d33992a35c9c19d085a6d84f9e38bd4c497691ad4f6b666847bffdb632f49b9f,fc27dd822b7a4582615cbe78124e99debe858c57eaffe44c658dfc622fa33d7d
fresh_validation,a63c18484871f33823a3f79411377b116f18d6d8c234ad505ffd469f0d9c7c9e,navigation_62103,eta1_lag1_extra0,PD_A,primary,2.0,frozen,both_succeed,0.0052832067012786865,0.0052832067012786865,0.0,0.0,2c58c09565c59fff1fedad23511b8e0dded256ca0ed951457989e953e650e717,artifacts/da_plcbf/actuator-diagnostics-20260906/v1/fresh-validation-common-states-v1/a63c18484871f33823a3f79411377b116f18d6d8c234ad505ffd469f0d9c7c9e/common_state_report.json,64a4926266b6ba23c7c8da80cf92d891820b49e8b76d1c26e9a7ec4774b719c4,ebe68434fe87e03583df45c9daf082aedaf7c23b4b4f89d9d6a3e976f3e201ed
fresh_validation,a63c18484871f33823a3f79411377b116f18d6d8c234ad505ffd469f0d9c7c9e,navigation_62103,eta1_lag1_extra0,PD_A,primary,2.0,adaptive,both_succeed,0.0052832067012786865,0.0052832067012786865,0.0,0.0,2c58c09565c59fff1fedad23511b8e0dded256ca0ed951457989e953e650e717,artifacts/da_plcbf/actuator-diagnostics-20260906/v1/fresh-validation-common-states-v1/a63c18484871f33823a3f79411377b116f18d6d8c234ad505ffd469f0d9c7c9e/common_state_report.json,64a4926266b6ba23c7c8da80cf92d891820b49e8b76d1c26e9a7ec4774b719c4,ebe68434fe87e03583df45c9daf082aedaf7c23b4b4f89d9d6a3e976f3e201ed
fresh_validation,a63c18484871f33823a3f79411377b116f18d6d8c234ad505ffd469f0d9c7c9e,navigation_62103,eta1_lag1_extra0,PD_A,primary,2.4,frozen,both_succeed,0.20635399222373962,0.20635399222373962,0.0,0.0,5bdf6cba494b003da154b0a2b8ca8009fe555990ec246dac3e5c3d1b541923e2,artifacts/da_plcbf/actuator-diagnostics-20260906/v1/fresh-validation-common-states-v1/a63c18484871f33823a3f79411377b116f18d6d8c234ad505ffd469f0d9c7c9e/common_state_report.json,64a4926266b6ba23c7c8da80cf92d891820b49e8b76d1c26e9a7ec4774b719c4,ebe68434fe87e03583df45c9daf082aedaf7c23b4b4f89d9d6a3e976f3e201ed
fresh_validation,a63c18484871f33823a3f79411377b116f18d6d8c234ad505ffd469f0d9c7c9e,navigation_62103,eta1_lag1_extra0,PD_A,primary,2.4,adaptive,both_succeed,0.20635399222373962,0.20635399222373962,0.0,0.0,5bdf6cba494b003da154b0a2b8ca8009fe555990ec246dac3e5c3d1b541923e2,artifacts/da_plcbf/actuator-diagnostics-20260906/v1/fresh-validation-common-states-v1/a63c18484871f33823a3f79411377b116f18d6d8c234ad505ffd469f0d9c7c9e/common_state_report.json,64a4926266b6ba23c7c8da80cf92d891820b49e8b76d1c26e9a7ec4774b719c4,ebe68434fe87e03583df45c9daf082aedaf7c23b4b4f89d9d6a3e976f3e201ed
fresh_validation,a63c18484871f33823a3f79411377b116f18d6d8c234ad505ffd469f0d9c7c9e,navigation_62103,eta1_lag1_extra0,PD_A,primary,2.8,frozen,both_succeed,0.42755913734436035,0.42755913734436035,0.0,0.0,c59193d1639fdfe872deb914a903dc80413a9136594678376d22c1718a07a24b,artifacts/da_plcbf/actuator-diagnostics-20260906/v1/fresh-validation-common-states-v1/a63c18484871f33823a3f79411377b116f18d6d8c234ad505ffd469f0d9c7c9e/common_state_report.json,64a4926266b6ba23c7c8da80cf92d891820b49e8b76d1c26e9a7ec4774b719c4,ebe68434fe87e03583df45c9daf082aedaf7c23b4b4f89d9d6a3e976f3e201ed
fresh_validation,a63c18484871f33823a3f79411377b116f18d6d8c234ad505ffd469f0d9c7c9e,navigation_62103,eta1_lag1_extra0,PD_A,primary,2.8,adaptive,both_succeed,0.42755913734436035,0.42755913734436035,0.0,0.0,c59193d1639fdfe872deb914a903dc80413a9136594678376d22c1718a07a24b,artifacts/da_plcbf/actuator-diagnostics-20260906/v1/fresh-validation-common-states-v1/a63c18484871f33823a3f79411377b116f18d6d8c234ad505ffd469f0d9c7c9e/common_state_report.json,64a4926266b6ba23c7c8da80cf92d891820b49e8b76d1c26e9a7ec4774b719c4,ebe68434fe87e03583df45c9daf082aedaf7c23b4b4f89d9d6a3e976f3e201ed
fresh_validation,3313ab8b1a184685990a80545369dd3316b8947c74bbab1ef70e8ea25f54f7d5,navigation_62104,eta0.7_lag1_extra0,A_BAL,primary,2.0,frozen,adaptation_alone_succeeds,0.48422494530677795,0.48422494530677795,0.0,0.0,3325a38e7525255a2cbad4bfb4799a609104793f1791180ef36d3427990a5e69,artifacts/da_plcbf/actuator-diagnostics-20260906/v1/fresh-validation-common-states-v1/3313ab8b1a184685990a80545369dd3316b8947c74bbab1ef70e8ea25f54f7d5/common_state_report.json,b12cbafcaa1d19a6edddc350d68a24f78e484c6e22453996edda723e57ef44d4,f6a47b80a005105f19d33999d9a69a2e285c18e1937a742d81e9a4b636d653ca
fresh_validation,3313ab8b1a184685990a80545369dd3316b8947c74bbab1ef70e8ea25f54f7d5,navigation_62104,eta0.7_lag1_extra0,A_BAL,primary,2.0,adaptive,adaptation_alone_succeeds,0.48422494530677795,0.48422494530677795,0.0,0.0,3325a38e7525255a2cbad4bfb4799a609104793f1791180ef36d3427990a5e69,artifacts/da_plcbf/actuator-diagnostics-20260906/v1/fresh-validation-common-states-v1/3313ab8b1a184685990a80545369dd3316b8947c74bbab1ef70e8ea25f54f7d5/common_state_report.json,b12cbafcaa1d19a6edddc350d68a24f78e484c6e22453996edda723e57ef44d4,f6a47b80a005105f19d33999d9a69a2e285c18e1937a742d81e9a4b636d653ca
fresh_validation,3313ab8b1a184685990a80545369dd3316b8947c74bbab1ef70e8ea25f54f7d5,navigation_62104,eta0.7_lag1_extra0,A_BAL,primary,2.4,frozen,adaptation_alone_succeeds,0.5670316219329834,0.5670316219329834,0.0,0.0,56df239340cb3106a75fc650a54a8019b9ada1ca21e468439b6335c168eac016,artifacts/da_plcbf/actuator-diagnostics-20260906/v1/fresh-validation-common-states-v1/3313ab8b1a184685990a80545369dd3316b8947c74bbab1ef70e8ea25f54f7d5/common_state_report.json,b12cbafcaa1d19a6edddc350d68a24f78e484c6e22453996edda723e57ef44d4,f6a47b80a005105f19d33999d9a69a2e285c18e1937a742d81e9a4b636d653ca
fresh_validation,3313ab8b1a184685990a80545369dd3316b8947c74bbab1ef70e8ea25f54f7d5,navigation_62104,eta0.7_lag1_extra0,A_BAL,primary,2.4,adaptive,adaptation_alone_succeeds,0.5670316219329834,0.5670316219329834,0.0,0.0,56df239340cb3106a75fc650a54a8019b9ada1ca21e468439b6335c168eac016,artifacts/da_plcbf/actuator-diagnostics-20260906/v1/fresh-validation-common-states-v1/3313ab8b1a184685990a80545369dd3316b8947c74bbab1ef70e8ea25f54f7d5/common_state_report.json,b12cbafcaa1d19a6edddc350d68a24f78e484c6e22453996edda723e57ef44d4,f6a47b80a005105f19d33999d9a69a2e285c18e1937a742d81e9a4b636d653ca
fresh_validation,3313ab8b1a184685990a80545369dd3316b8947c74bbab1ef70e8ea25f54f7d5,navigation_62104,eta0.7_lag1_extra0,A_BAL,primary,2.8,frozen,adaptation_alone_succeeds,1.4662269353866577,1.4662269353866577,0.0,0.0,15b194239b5ac3355c0f4cfa534117162d880a07f5489ab91ca32c7db491ce3e,artifacts/da_plcbf/actuator-diagnostics-20260906/v1/fresh-validation-common-states-v1/3313ab8b1a184685990a80545369dd3316b8947c74bbab1ef70e8ea25f54f7d5/common_state_report.json,b12cbafcaa1d19a6edddc350d68a24f78e484c6e22453996edda723e57ef44d4,f6a47b80a005105f19d33999d9a69a2e285c18e1937a742d81e9a4b636d653ca
fresh_validation,3313ab8b1a184685990a80545369dd3316b8947c74bbab1ef70e8ea25f54f7d5,navigation_62104,eta0.7_lag1_extra0,A_BAL,primary,2.8,adaptive,adaptation_alone_succeeds,1.4662269353866577,1.4662269353866577,0.0,0.0,15b194239b5ac3355c0f4cfa534117162d880a07f5489ab91ca32c7db491ce3e,artifacts/da_plcbf/actuator-diagnostics-20260906/v1/fresh-validation-common-states-v1/3313ab8b1a184685990a80545369dd3316b8947c74bbab1ef70e8ea25f54f7d5/common_state_report.json,b12cbafcaa1d19a6edddc350d68a24f78e484c6e22453996edda723e57ef44d4,f6a47b80a005105f19d33999d9a69a2e285c18e1937a742d81e9a4b636d653ca
fresh_validation,9857c8f23a70791ca7dfc0b8b951d011a7b5d0026805f59f561d8d3c016e6c01,navigation_62104,eta0.7_lag1_extra0,PD_A,primary,2.0,frozen,frozen_alone_succeeds,0.48299482464790344,0.48299482464790344,0.0,0.0,3325a38e7525255a2cbad4bfb4799a609104793f1791180ef36d3427990a5e69,artifacts/da_plcbf/actuator-diagnostics-20260906/v1/fresh-validation-common-states-v1/9857c8f23a70791ca7dfc0b8b951d011a7b5d0026805f59f561d8d3c016e6c01/common_state_report.json,839f5c6b06e4bbdd3b30feb125283ae5cd59193c6e6e3228ee12b36274cbb95b,940956f682d349a2f5061b90f19c3f0fc0322a80ce4e6f85c7ab9ac7e211fe29
fresh_validation,9857c8f23a70791ca7dfc0b8b951d011a7b5d0026805f59f561d8d3c016e6c01,navigation_62104,eta0.7_lag1_extra0,PD_A,primary,2.0,adaptive,frozen_alone_succeeds,0.48299482464790344,0.48299482464790344,0.0,0.0,3325a38e7525255a2cbad4bfb4799a609104793f1791180ef36d3427990a5e69,artifacts/da_plcbf/actuator-diagnostics-20260906/v1/fresh-validation-common-states-v1/9857c8f23a70791ca7dfc0b8b951d011a7b5d0026805f59f561d8d3c016e6c01/common_state_report.json,839f5c6b06e4bbdd3b30feb125283ae5cd59193c6e6e3228ee12b36274cbb95b,940956f682d349a2f5061b90f19c3f0fc0322a80ce4e6f85c7ab9ac7e211fe29
fresh_validation,9857c8f23a70791ca7dfc0b8b951d011a7b5d0026805f59f561d8d3c016e6c01,navigation_62104,eta0.7_lag1_extra0,PD_A,primary,2.4,frozen,frozen_alone_succeeds,0.5670316219329834,0.5670316219329834,0.0,0.0,56df239340cb3106a75fc650a54a8019b9ada1ca21e468439b6335c168eac016,artifacts/da_plcbf/actuator-diagnostics-20260906/v1/fresh-validation-common-states-v1/9857c8f23a70791ca7dfc0b8b951d011a7b5d0026805f59f561d8d3c016e6c01/common_state_report.json,839f5c6b06e4bbdd3b30feb125283ae5cd59193c6e6e3228ee12b36274cbb95b,940956f682d349a2f5061b90f19c3f0fc0322a80ce4e6f85c7ab9ac7e211fe29
fresh_validation,9857c8f23a70791ca7dfc0b8b951d011a7b5d0026805f59f561d8d3c016e6c01,navigation_62104,eta0.7_lag1_extra0,PD_A,primary,2.4,adaptive,frozen_alone_succeeds,0.5670316219329834,0.5670316219329834,0.0,0.0,56df239340cb3106a75fc650a54a8019b9ada1ca21e468439b6335c168eac016,artifacts/da_plcbf/actuator-diagnostics-20260906/v1/fresh-validation-common-states-v1/9857c8f23a70791ca7dfc0b8b951d011a7b5d0026805f59f561d8d3c016e6c01/common_state_report.json,839f5c6b06e4bbdd3b30feb125283ae5cd59193c6e6e3228ee12b36274cbb95b,940956f682d349a2f5061b90f19c3f0fc0322a80ce4e6f85c7ab9ac7e211fe29
fresh_validation,9857c8f23a70791ca7dfc0b8b951d011a7b5d0026805f59f561d8d3c016e6c01,navigation_62104,eta0.7_lag1_extra0,PD_A,primary,2.8,frozen,frozen_alone_succeeds,1.4662269353866577,1.4662269353866577,0.0,0.0,15b194239b5ac3355c0f4cfa534117162d880a07f5489ab91ca32c7db491ce3e,artifacts/da_plcbf/actuator-diagnostics-20260906/v1/fresh-validation-common-states-v1/9857c8f23a70791ca7dfc0b8b951d011a7b5d0026805f59f561d8d3c016e6c01/common_state_report.json,839f5c6b06e4bbdd3b30feb125283ae5cd59193c6e6e3228ee12b36274cbb95b,940956f682d349a2f5061b90f19c3f0fc0322a80ce4e6f85c7ab9ac7e211fe29
fresh_validation,9857c8f23a70791ca7dfc0b8b951d011a7b5d0026805f59f561d8d3c016e6c01,navigation_62104,eta0.7_lag1_extra0,PD_A,primary,2.8,adaptive,frozen_alone_succeeds,1.4662269353866577,1.4662269353866577,0.0,0.0,15b194239b5ac3355c0f4cfa534117162d880a07f5489ab91ca32c7db491ce3e,artifacts/da_plcbf/actuator-diagnostics-20260906/v1/fresh-validation-common-states-v1/9857c8f23a70791ca7dfc0b8b951d011a7b5d0026805f59f561d8d3c016e6c01/common_state_report.json,839f5c6b06e4bbdd3b30feb125283ae5cd59193c6e6e3228ee12b36274cbb95b,940956f682d349a2f5061b90f19c3f0fc0322a80ce4e6f85c7ab9ac7e211fe29
fresh_validation,3c8daee5ef0ef3d3805379fa3b1184d71011049d824bfb03e063b1a4e9c71824,navigation_62104,eta1_lag1_extra0,A_BAL,primary,2.0,frozen,frozen_alone_succeeds,0.48397061228752136,0.48397061228752136,0.0,0.0,e044f6e8492c251607fa7c5478965919ad541bef1f52a19a6a66d9df182ce157,artifacts/da_plcbf/actuator-diagnostics-20260906/v1/fresh-validation-common-states-v1/3c8daee5ef0ef3d3805379fa3b1184d71011049d824bfb03e063b1a4e9c71824/common_state_report.json,d2b0cd070e3dfc0e00593ba5d7ebb46808df1dd9bbb6741a9138d227f1451be3,f96a61f14ca44a70bff20cc3add56f9dcb2c98b50ed248c9814e6892a8f9eda0
fresh_validation,3c8daee5ef0ef3d3805379fa3b1184d71011049d824bfb03e063b1a4e9c71824,navigation_62104,eta1_lag1_extra0,A_BAL,primary,2.0,adaptive,frozen_alone_succeeds,0.48397061228752136,0.48397061228752136,0.0,0.0,e044f6e8492c251607fa7c5478965919ad541bef1f52a19a6a66d9df182ce157,artifacts/da_plcbf/actuator-diagnostics-20260906/v1/fresh-validation-common-states-v1/3c8daee5ef0ef3d3805379fa3b1184d71011049d824bfb03e063b1a4e9c71824/common_state_report.json,d2b0cd070e3dfc0e00593ba5d7ebb46808df1dd9bbb6741a9138d227f1451be3,f96a61f14ca44a70bff20cc3add56f9dcb2c98b50ed248c9814e6892a8f9eda0
fresh_validation,3c8daee5ef0ef3d3805379fa3b1184d71011049d824bfb03e063b1a4e9c71824,navigation_62104,eta1_lag1_extra0,A_BAL,primary,2.4,frozen,frozen_alone_succeeds,0.6243202686309814,0.6243202686309814,0.0,0.0,b0c8f1d71975c5fbc8687c293b06ae39717a32f743056636e3265b51b9abd13d,artifacts/da_plcbf/actuator-diagnostics-20260906/v1/fresh-validation-common-states-v1/3c8daee5ef0ef3d3805379fa3b1184d71011049d824bfb03e063b1a4e9c71824/common_state_report.json,d2b0cd070e3dfc0e00593ba5d7ebb46808df1dd9bbb6741a9138d227f1451be3,f96a61f14ca44a70bff20cc3add56f9dcb2c98b50ed248c9814e6892a8f9eda0
fresh_validation,3c8daee5ef0ef3d3805379fa3b1184d71011049d824bfb03e063b1a4e9c71824,navigation_62104,eta1_lag1_extra0,A_BAL,primary,2.4,adaptive,frozen_alone_succeeds,0.6243202686309814,0.6243202686309814,0.0,0.0,b0c8f1d71975c5fbc8687c293b06ae39717a32f743056636e3265b51b9abd13d,artifacts/da_plcbf/actuator-diagnostics-20260906/v1/fresh-validation-common-states-v1/3c8daee5ef0ef3d3805379fa3b1184d71011049d824bfb03e063b1a4e9c71824/common_state_report.json,d2b0cd070e3dfc0e00593ba5d7ebb46808df1dd9bbb6741a9138d227f1451be3,f96a61f14ca44a70bff20cc3add56f9dcb2c98b50ed248c9814e6892a8f9eda0
fresh_validation,3c8daee5ef0ef3d3805379fa3b1184d71011049d824bfb03e063b1a4e9c71824,navigation_62104,eta1_lag1_extra0,A_BAL,primary,2.8,frozen,frozen_alone_succeeds,0.8680965900421143,0.8680965900421143,0.0,0.0,65267fc096af542e04f757141fc840370e357e555bb257b5445f3fcebdab7afc,artifacts/da_plcbf/actuator-diagnostics-20260906/v1/fresh-validation-common-states-v1/3c8daee5ef0ef3d3805379fa3b1184d71011049d824bfb03e063b1a4e9c71824/common_state_report.json,d2b0cd070e3dfc0e00593ba5d7ebb46808df1dd9bbb6741a9138d227f1451be3,f96a61f14ca44a70bff20cc3add56f9dcb2c98b50ed248c9814e6892a8f9eda0
